item_id,alpha,beta
atop_4148_nonagg__1990-1994,-2.0354975048360924,0.3949772672270129
atop_4150_any__1990-1994,-0.626502786563341,-6.335566942231985
atop_4150_consul__1990-1994,-0.6264693784175268,-6.336056852584164
atop_4150_neutral__1990-1994,-0.6265027894994439,-6.335566899178033
atop_4150_nonagg__1990-1994,-0.6265021980508347,-6.335575571911676
atop_4155_any__1990-1994,-0.7840464511194245,-5.185272016179702
atop_4155_consul__1990-1994,-0.7838484810382447,-5.1875008710167805
atop_4155_nonagg__1990-1994,-0.7837899832759128,-5.188159668570968
atop_4160_any__1990-1994,-0.8320526582325378,-4.878798805510932
atop_4160_consul__1990-1994,-0.832045362399727,-4.8788756782888
atop_4160_nonagg__1990-1994,-0.8320436079767788,-4.878894164001245
atop_4165_any__1990-1994,-0.9230891752608201,-4.334395169826699
atop_4165_consul__1990-1994,-0.9230900526975248,-4.334386708231946
atop_4165_nonagg__1990-1994,-0.9230822030331236,-4.334462407290829
atop_4170_any__1990-1994,-2.7174328880726435,2.42080374715691
atop_4170_consul__1990-1994,-2.717432892269551,2.420803752805142
atop_4175_any__1990-1994,-0.5595641055363254,-1.53725764750779
atop_4175_consul__1990-1994,-0.5595641055363254,-1.53725764750779
atop_4175_defense__1990-1994,-0.5595641055363254,-1.53725764750779
atop_4180_any__1990-1994,-0.7879542766886853,-5.161858217973389
atop_4180_consul__1990-1994,-0.7879544421509319,-5.161856363342736
atop_4185_any__1990-1994,-0.6447186998459706,-4.709757511288402
atop_4185_consul__1990-1994,-0.6447125695329845,-4.70980848283714
atop_4185_nonagg__1990-1994,-0.6447187256057987,-4.7097572971047725
atop_4188_any__1990-1994,-1.2085258953301157,-2.8616616740973697
atop_4188_neutral__1990-1994,-1.2085259327376772,-2.8616613238880504
atop_4188_nonagg__1990-1994,-1.2085259312639671,-2.861661337684943
atop_4190_any__1990-1994,-1.1626088857349366,-3.0780985394466285
atop_4190_consul__1990-1994,-1.1626088891152193,-3.0780985108566483
atop_4195_any__1990-1994,-0.42617957595625633,-6.014617424979683
atop_4195_consul__1990-1994,-0.42617933113250395,-6.014619893784925
atop_4195_nonagg__1990-1994,-0.42615522020088825,-6.014863033420312
atop_4200_any__1990-1994,-0.8725517189629297,-4.629999417847337
atop_4200_consul__1990-1994,-0.8725518628659366,-4.629997942036383
atop_4200_nonagg__1990-1994,-0.8725381156219978,-4.6301389302387435
atop_4205_any__1990-1994,-0.6936847275286251,-5.8044924858289235
atop_4205_consul__1990-1994,-0.6936824378774933,-5.804521871763377
atop_4205_nonagg__1990-1994,-0.69338593866199,-5.808328826079119
atop_4210_any__1990-1994,-0.7302767949393036,-5.547387286790631
atop_4210_consul__1990-1994,-0.7300766398987548,-5.549812021447295
atop_4210_neutral__1990-1994,-0.7302764547773872,-5.5473914065363985
atop_4210_nonagg__1990-1994,-0.7300680019500305,-5.54991669243779
atop_4215_any__1990-1994,-0.9834088994642691,-3.9987458168990955
atop_4215_consul__1990-1994,-0.9834089547314662,-3.9987453226695706
atop_4220_any__1990-1994,-5.62748885791404,12.879167066577313
atop_4220_consul__1990-1994,-5.627368305076375,12.878875982316696
atop_4220_defense__1990-1994,-5.627418898515749,12.878998144495721
atop_4220_nonagg__1990-1994,-5.627370555681173,12.878881416605203
atop_4225_any__1990-1994,-0.5298264483675581,-7.1604865792004375
atop_4225_consul__1990-1994,-0.5297409930874082,-7.162041057271701
atop_4225_neutral__1990-1994,-0.5298268756960525,-7.160478807548799
atop_4225_nonagg__1990-1994,-0.52914630337267,-7.172877421878049
atop_4230_any__1990-1994,-2.3532681734988845,1.3841348560923876
atop_4230_consul__1990-1994,-2.353268173499446,1.3841348560928637
atop_4230_neutral__1990-1994,-2.353268173500375,1.3841348560936666
atop_4230_nonagg__1990-1994,-2.353268173500192,1.3841348560935174
atop_4235_any__1990-1994,-4.361910339151002,6.268487506809855
atop_4235_consul__1990-1994,-4.362235946984786,6.2690261447572055
atop_4235_defense__1990-1994,-4.361984430264648,6.26861007362092
atop_4235_nonagg__1990-1994,-4.361907659799375,6.26848307442053
atop_4240_any__1990-1994,-2.6281036967371794,2.1740033306520985
atop_4240_consul__1990-1994,-2.628103694480034,2.1740033278122795
atop_4240_neutral__1990-1994,-2.6281036964521505,2.174003330293502
atop_4240_nonagg__1990-1994,-2.6281036931458654,2.1740033261337075
atop_4241_any__1990-1994,-0.7852636911333448,-5.173057099215541
atop_4241_consul__1990-1994,-0.785264153298252,-5.173051864118534
atop_4241_neutral__1990-1994,-0.7852634287058109,-5.173060071822938
atop_4241_nonagg__1990-1994,-0.7851241961067643,-5.174637468996522
atop_4245_any__1990-1994,-4.2446880470915644,6.026702211591818
atop_4245_consul__1990-1994,-4.244702139727405,6.026725726348715
atop_4245_defense__1990-1994,-4.2446786801228065,6.0266865819955555
atop_4245_nonagg__1990-1994,-4.244682503077213,6.02669296092661
atop_4250_any__1990-1994,-1.1368463422325927,-3.2014933858332455
atop_4250_consul__1990-1994,-1.1368463302927019,-3.2014934834566873
atop_4250_neutral__1990-1994,-1.1368463350812181,-3.201493444304724
atop_4250_nonagg__1990-1994,-1.1368463399626147,-3.201493404393169
atop_4255_any__1990-1994,-4.235943574494302,6.009629275267585
atop_4255_consul__1990-1994,-4.2362462703468236,6.010134661771659
atop_4255_defense__1990-1994,-4.236509830544362,6.01057469630036
atop_4255_neutral__1990-1994,-4.235939279870912,6.009622104794545
atop_4255_nonagg__1990-1994,-4.235944550692853,6.009630905166915
atop_4260_any__1990-1994,-0.749944577310588,-5.412266719839813
atop_4260_consul__1990-1994,-0.749936729403947,-5.412359584378393
atop_4265_any__1990-1994,-3.3802605662671326,4.111958853656425
atop_4265_nonagg__1990-1994,-3.3802434029129476,4.111930342519905
atop_4270_any__1990-1994,-3.372172710371405,4.092503943060272
atop_4270_neutral__1990-1994,-3.3721726212034397,4.092503795077924
atop_4270_nonagg__1990-1994,-3.372172608130736,4.092503773382603
atop_4275_any__1990-1994,-1.5860333154396464,-1.2371666820225187
atop_4275_consul__1990-1994,-1.586033315404288,-1.2371666741731389
atop_4275_neutral__1990-1994,-1.5860333154334896,-1.2371666806557258
atop_4275_nonagg__1990-1994,-1.5860333154043733,-1.2371666741904335
atop_4276_any__1990-1994,-3.3709211454562045,4.024676076389078
atop_4276_consul__1990-1994,-3.3709210968426913,4.0246759952598055
atop_4276_defense__1990-1994,-3.370921147933613,4.024676080523513
atop_4280_any__1990-1994,-0.8928804734739391,-4.506806378827328
atop_4280_consul__1990-1994,-0.8929095075395708,-4.50650280587422
atop_4280_neutral__1990-1994,-0.8929060894065195,-4.506538543983169
atop_4280_nonagg__1990-1994,-0.8928936583280542,-4.5066685188011775
atop_4285_any__1990-1994,-0.7526073997381211,-5.385155422465438
atop_4285_consul__1990-1994,-0.7525165893468717,-5.386229201164227
atop_4285_neutral__1990-1994,-0.7523500994460335,-5.388198478645862
atop_4285_nonagg__1990-1994,-0.7526070199336417,-5.385159912918752
atop_4290_any__1990-1994,-0.824118553105512,-4.927053641909218
atop_4290_neutral__1990-1994,-0.8239542187796811,-4.9288203597401505
atop_4293_any__1990-1994,-3.9551149059087045,5.416316094536974
atop_4293_consul__1990-1994,-3.95516701129268,5.416404327574028
atop_4293_neutral__1990-1994,-3.955115251348891,5.416316679491942
atop_4295_any__1990-1994,-1.5836510811283961,-1.2432424152191714
atop_4295_defense__1990-1994,-1.5836510793651843,-1.2432424274165612
atop_4300_any__1990-1994,-3.398405096454006,4.155838739970491
atop_4300_consul__1990-1994,-3.398405316754573,4.155839106707866
atop_4300_defense__1990-1994,-3.3984051087094045,4.1558387603722196
atop_4300_nonagg__1990-1994,-3.398405139779719,4.155838812095389
atop_4305_any__1990-1994,-2.4588939235545464,1.693976361579729
atop_4305_consul__1990-1994,-2.4588939235483185,1.6939763615731778
atop_4305_neutral__1990-1994,-2.45889392354807,1.693976361572929
atop_4305_nonagg__1990-1994,-2.4588939235391116,1.6939763615635712
atop_4310_any__1990-1994,-1.0222068355393308,-3.788972666525794
atop_4310_neutral__1990-1994,-1.0222068294586641,-3.7889727212290865
atop_4310_nonagg__1990-1994,-1.022206826829331,-3.7889727448832744
atop_4315_any__1990-1994,-0.87323046462269,-4.62666537409045
atop_4315_neutral__1990-1994,-0.8732703493104257,-4.626263034082029
atop_4315_nonagg__1990-1994,-0.8732310520766191,-4.626659447864753
atop_4320_any__1990-1994,-0.8487650929727568,-4.776249674308239
atop_4320_neutral__1990-1994,-0.8487743022166274,-4.776154386154943
atop_4320_nonagg__1990-1994,-0.8487742506086242,-4.776154920138502
atop_4323_any__1990-1994,-1.8107185725009725,-0.3855210210979507
atop_4323_consul__1990-1994,-1.8107185725009263,-0.3855210210979152
atop_4323_nonagg__1990-1994,-1.8107185725010773,-0.3855210210981568
atop_4325_any__1990-1994,-0.8360838241140662,-4.853249165112125
atop_4325_consul__1990-1994,-0.8360964467150502,-4.853115122905997
atop_4325_nonagg__1990-1994,-0.8360860193490112,-4.853225853158513
atop_4330_any__1990-1994,-2.180368490342712,0.864080498800682
atop_4330_consul__1990-1994,-2.1803684903363916,0.8640804987924682
atop_4335_any__1990-1994,-3.28794116044317,3.836604249892403
atop_4335_defense__1990-1994,-3.287941182026975,3.8366042863360548
atop_4340_any__1990-1994,-0.5916316204313841,-6.625845433353838
atop_4340_consul__1990-1994,-0.5922585807140965,-6.615949682021913
atop_4340_nonagg__1990-1994,-0.5922548063703612,-6.616009181013389
atop_4341_any__1990-1994,-1.2460292648355136,-2.68718183648636
atop_4341_consul__1990-1994,-1.2460292645065394,-2.687181839597102
atop_4341_nonagg__1990-1994,-1.2460292666156292,-2.6871818196536026
atop_4342_any__1990-1994,-3.9892915571398486,5.490253478451159
atop_4342_consul__1990-1994,-3.9892901637556264,5.490251121419263
atop_4342_nonagg__1990-1994,-3.98929429967181,5.490258117684228
atop_4345_any__1990-1994,-0.7971287469387391,-5.0969734422885296
atop_4345_neutral__1990-1994,-0.7971224393538403,-5.097043984134295
atop_4345_nonagg__1990-1994,-0.7970003726931569,-5.098409340551406
atop_4350_any__1990-1994,-0.7135210022190623,-5.659058331097711
atop_4350_consul__1990-1994,-0.7139264905881841,-5.654017109460241
atop_4350_nonagg__1990-1994,-0.7139199685248343,-5.65409815160281
atop_4355_any__1990-1994,-2.244689569013511,1.0651064170113358
atop_4355_nonagg__1990-1994,-2.2446895690175044,1.065106417017084
atop_4360_any__1990-1994,-2.1700301227498304,0.8316353506459677
atop_4360_nonagg__1990-1994,-2.1700301227552643,0.8316353506534924
atop_4365_any__1990-1994,-3.3876185090568445,4.129531163229039
atop_4365_nonagg__1990-1994,-3.387618479123214,4.129531113463578
atop_4370_any__1990-1994,-0.8936443838036876,-4.5051890581238965
atop_4370_consul__1990-1994,-0.8936191590689653,-4.505435751391971
atop_4370_defense__1990-1994,-0.8936281046175854,-4.505348264191554
atop_4375_any__1990-1994,-1.2378885508430937,-2.721539263144706
atop_4375_nonagg__1990-1994,-1.2378885514476021,-2.721539258108244
atop_4378_any__1990-1994,-1.6524365757987525,-0.97716275364278
atop_4378_nonagg__1990-1994,-1.652436575800488,-0.9771627536848655
atop_4380_any__1990-1994,-0.9646185929596207,-4.0989730759304734
atop_4380_consul__1990-1994,-0.9645955155020314,-4.099188493494118
atop_4380_nonagg__1990-1994,-0.9645655653576259,-4.099468078739939
atop_4385_any__1990-1994,-3.3761130924245144,4.105160258933381
atop_4385_nonagg__1990-1994,-3.376113104415669,4.105160278858982
atop_4390_any__1990-1994,-1.9913934468443202,0.24660883598772187
atop_4390_nonagg__1990-1994,-1.9913934468541328,0.2466088359958718
atop_4392_any__1990-1994,-3.1946340929820476,3.620024503933358
atop_4392_consul__1990-1994,-3.194634091022003,3.6200245005840515
atop_4392_defense__1990-1994,-3.1946340810085463,3.620024483473138
atop_4392_nonagg__1990-1994,-3.1946340996856115,3.6200245153883586
atop_4395_any__1990-1994,-3.43965839405824,4.253741688183062
atop_4395_nonagg__1990-1994,-3.4396557267677608,4.253737229708086
atop_4400_any__1990-1994,-5.627396684755631,12.8789445075395
atop_4400_consul__1990-1994,-5.627368593241896,12.87887667811843
atop_4400_defense__1990-1994,-5.627370438430906,12.878881133493874
atop_4400_nonagg__1990-1994,-5.627372063929356,12.878885058406077
atop_4405_any__1990-1994,-0.5628278070819466,-6.8621187405802
atop_4405_consul__1990-1994,-0.5628368558191053,-6.861967429513783
atop_4405_nonagg__1990-1994,-0.5619777621847142,-6.876359731409373
atop_4410_any__1990-1994,-1.009855390215213,-3.854845229533545
atop_4410_consul__1990-1994,-1.0098856891272732,-3.8545803860598653
atop_4415_any__1990-1994,-3.347591790273434,4.033883792668881
atop_4415_consul__1990-1994,-3.3475932776368484,4.033886254020828
atop_4415_nonagg__1990-1994,-3.347591788378711,4.033883789533412
atop_4420_any__1990-1994,-1.0233227524062887,-3.783851022608971
atop_4420_consul__1990-1994,-1.0234176418710472,-3.783030409887374
atop_4425_any__1990-1994,-2.9447232929556915,3.014429688450349
atop_4425_consul__1990-1994,-2.944723279310109,3.0144296643982784
atop_4425_nonagg__1990-1994,-2.944723239727546,3.014429594629007
atop_4430_any__1990-1994,-1.0057852685940833,-3.87469436298241
atop_4430_neutral__1990-1994,-1.0057854034237685,-3.874693102814149
atop_4430_nonagg__1990-1994,-1.0057837609927223,-3.874708453609898
atop_4435_any__1990-1994,-0.5627604817267446,-6.862314914775034
atop_4435_consul__1990-1994,-0.5627588662268188,-6.862341931380321
atop_4435_nonagg__1990-1994,-0.5620673703315262,-6.873923607845079
atop_4440_any__1990-1994,-1.1699950379940471,-3.0429052576225217
atop_4440_consul__1990-1994,-1.1699949614293814,-3.0429058596504532
atop_4441_any__1990-1994,-1.3630174285874475,-2.157388598792984
atop_4441_neutral__1990-1994,-1.3630174312494656,-2.1573885801167023
atop_4441_nonagg__1990-1994,-1.3630174314919312,-2.157388578415599
atop_4445_any__1990-1994,-1.9581183706031968,0.13343293940221912
atop_4445_consul__1990-1994,-1.9581183706141676,0.13343293940712186
atop_4450_any__1990-1994,-1.5870246337083191,-1.2305700373783282
atop_4450_nonagg__1990-1994,-1.587024633763244,-1.2305700369694463
atop_4453_any__1990-1994,-1.6436738594684694,-1.0110732487750482
atop_4453_neutral__1990-1994,-1.6436738594680076,-1.0110732487590184
atop_4453_nonagg__1990-1994,-1.6436738594683646,-1.0110732487711829
atop_4455_any__1990-1994,-1.5997321274448666,-1.1833435833200028
atop_4455_consul__1990-1994,-1.5997321274445255,-1.1833435832980257
atop_4455_neutral__1990-1994,-1.5997321274445042,-1.1833435832972157
atop_4455_nonagg__1990-1994,-1.5997321274450655,-1.183343583332487
atop_4460_any__1990-1994,-1.683189227387512,-0.8588057106633116
atop_4460_consul__1990-1994,-1.68318922744516,-0.8588057120777961
atop_4460_neutral__1990-1994,-1.6831892273811828,-0.8588057105079017
atop_4462_any__1990-1994,-2.95363316480195,3.0367160885713105
atop_4462_consul__1990-1994,-2.9536331657425663,3.0367160902275643
atop_4462_nonagg__1990-1994,-2.9536331636660407,3.0367160865711824
atop_4463_any__1990-1994,-2.7641957745488597,2.5490010830737972
atop_4463_consul__1990-1994,-2.764195775627879,2.549001084949502
atop_4463_neutral__1990-1994,-2.764195775223804,2.549001084247074
atop_4465_any__1990-1994,-0.7839454476276284,-5.185757157637795
atop_4465_consul__1990-1994,-0.7838768341072591,-5.186529611754793
atop_4465_nonagg__1990-1994,-0.7836634929155384,-5.188932210273322
atop_4470_any__1990-1994,-4.097720816411671,5.720511596717223
atop_4470_consul__1990-1994,-4.098004767564431,5.72098966043194
atop_4470_defense__1990-1994,-4.097725626967737,5.72051969592296
atop_4470_neutral__1990-1994,-4.097715682147612,5.720502952502834
atop_4470_nonagg__1990-1994,-4.097717293735288,5.72050566582481
atop_4475_any__1990-1994,-0.9451035928603027,-3.187223853879061
atop_4475_consul__1990-1994,-0.9451035962251915,-3.1872238300040934
atop_4475_nonagg__1990-1994,-0.9451035957749152,-3.1872238331989564
atop_4476_any__1990-1994,-3.187008752047518,3.602660840620686
atop_4476_neutral__1990-1994,-3.187008761069688,3.602660856008576
atop_4476_nonagg__1990-1994,-3.187008701969395,3.6026607552091505
atop_4480_any__1990-1994,-1.349789078324143,-2.216609147231239
atop_4480_consul__1990-1994,-1.3497890781290458,-2.2166091487596162
atop_4480_nonagg__1990-1994,-1.3497890780217325,-2.216609149600366
atop_4481_any__1990-1994,-3.365855845062642,4.01382471457071
atop_4481_consul__1990-1994,-3.365855847621857,4.013824718844518
atop_4481_defense__1990-1994,-3.3658558384493382,4.013824703526659
atop_4481_nonagg__1990-1994,-3.365855836580524,4.013824700405763
atop_4485_any__1990-1994,-3.1503962061132214,3.5501652820346195
atop_4485_consul__1990-1994,-3.1503968959467787,3.5501663861680797
atop_4485_neutral__1990-1994,-3.150396294426619,3.550165423387213
atop_4485_nonagg__1990-1994,-3.1503962725244747,3.550165388331095
atop_4490_any__1990-1994,-0.6824248920569147,-5.892434566234044
atop_4490_consul__1990-1994,-0.6822522243462359,-5.894695937186107
atop_4490_neutral__1990-1994,-0.6821411739444603,-5.8961509299703465
atop_4490_nonagg__1990-1994,-0.6824277204776088,-5.8923975328543605
atop_4495_any__1990-1994,-1.9358674583014803,0.05691159865958895
atop_4495_nonagg__1990-1994,-1.9358674583010274,0.056911598659560525
atop_4497_any__1990-1994,-2.030292859727412,0.37761932762087014
atop_4497_nonagg__1990-1994,-2.030292859746382,0.37761932763580575
atop_4500_any__1990-1994,-2.719072974128979,2.4247870473138775
atop_4500_consul__1990-1994,-2.719072969870634,2.424787041577396
atop_4500_nonagg__1990-1994,-2.719072969912979,2.424787041634403
atop_4505_any__1990-1994,-2.6110797350580395,2.126683174012328
atop_4505_consul__1990-1994,-2.6110797363081826,2.1266831755622277
atop_4505_nonagg__1990-1994,-2.6110797349148314,2.1266831738347918
atop_4507_any__1990-1994,-2.0640916459566707,0.48979528014574925
atop_4507_nonagg__1990-1994,-2.0640916459618843,0.48979528015202334
atop_4510_any__1990-1994,-0.7189356734794767,-5.631534325550014
atop_4510_neutral__1990-1994,-0.7189377227205487,-5.631509044354729
atop_4510_nonagg__1990-1994,-0.7189375274813159,-5.631511452987475
atop_4515_any__1990-1994,-1.6830037260584962,-0.8594998766211575
atop_4515_consul__1990-1994,-1.6830037260868451,-0.8594998773176243
atop_4515_neutral__1990-1994,-1.6830037260589563,-0.8594998766325332
atop_4515_nonagg__1990-1994,-1.6830037260586632,-0.8594998766252644
atop_4520_any__1990-1994,-2.7480393032916783,2.507504496857109
atop_4520_nonagg__1990-1994,-2.7480393037905007,2.507504497723936
atop_4521_any__1990-1994,-2.7962742302524006,2.6333242761693185
atop_4521_nonagg__1990-1994,-2.7962742170077703,2.6333242531286984
atop_4525_any__1990-1994,-2.1095196529260516,0.6375378529403122
atop_4525_consul__1990-1994,-2.1095196529266342,0.6375378529410156
atop_4530_any__1990-1994,-0.6623680805776306,-6.030522910830882
atop_4530_nonagg__1990-1994,-0.6625318965095133,-6.028318401884825
atop_4532_any__1990-1994,-2.196835255173818,0.9158771698448263
atop_4532_nonagg__1990-1994,-2.1968352551615222,0.915877169828299
atop_4535_any__1990-1994,-1.9494199787611137,0.1036049462781321
atop_4535_consul__1990-1994,-1.9494199787611297,0.1036049462781321
atop_4539_any__1990-1994,-1.8811805608085876,-0.13377540497971552
atop_4539_consul__1990-1994,-1.8811805608082874,-0.13377540497960894
atop_4539_nonagg__1990-1994,-1.8811805608082057,-0.13377540497953788
atop_4540_any__1990-1994,-1.9404846598210792,0.07286554955879865
atop_4540_consul__1990-1994,-1.9404846598158372,0.07286554955772573
atop_4545_any__1990-1994,-0.7618997324862722,-5.329781187146459
atop_4545_consul__1990-1994,-0.7618524931703821,-5.33033155571718
atop_4545_neutral__1990-1994,-0.7619006484661295,-5.329770516021064
atop_4545_nonagg__1990-1994,-0.7619005782037185,-5.329771334574168
atop_4550_any__1990-1994,-1.8652026646872581,-0.1901925222038443
atop_4550_defense__1990-1994,-1.8652026646873168,-0.19019252220391536
atop_4555_any__1990-1994,-0.9129900845483849,-4.39053727615768
atop_4555_consul__1990-1994,-0.9130187202223947,-4.390253352275565
atop_4555_nonagg__1990-1994,-0.9130075227045982,-4.3903643741214395
atop_4560_any__1990-1994,-4.2446784713694665,6.026686233672464
atop_4560_consul__1990-1994,-4.244833004415769,6.026944083850097
atop_4565_any__1990-1994,-0.8002716477354372,-5.080578795135658
atop_4565_consul__1990-1994,-0.8002734079932114,-5.080559358499727
atop_4568_any__1990-1994,-3.420831462374302,4.208719355330331
atop_4568_consul__1990-1994,-3.4208314233261135,4.208719290183929
atop_4568_nonagg__1990-1994,-3.420831556382973,4.208719512170553
atop_4570_any__1990-1994,-2.7110238722218263,2.402803778511725
atop_4570_consul__1990-1994,-2.711023888010418,2.4028037996665503
atop_4575_any__1990-1994,-0.7293576645863737,-5.547669952416413
atop_4575_consul__1990-1994,-0.7295653203149435,-5.5451419851344
atop_4575_neutral__1990-1994,-0.7295649459973674,-5.545146540790178
atop_4575_nonagg__1990-1994,-0.7295646121500976,-5.545150603903494
atop_4580_any__1990-1994,-1.5225048457557921,-1.4892821476624505
atop_4580_consul__1990-1994,-1.5225048992848986,-1.4892817429223015
atop_4585_any__1990-1994,-2.136173449009492,0.7246273955633953
