item,pc1
atop_4130_consul__1990-1994,0.07620892587280244
atop_4130_any__1990-1994,0.07620892587280219
atop_4130_nonagg__1990-1994,0.07620892587280201
atop_4885_any__1995-1999,0.0761890222733068
atop_4885_consul__1995-1999,0.0761890222733068
atop_4885_nonagg__1995-1999,0.0761890222733068
atop_4385_any__1990-1994,0.07617846691963392
atop_4385_nonagg__1990-1994,0.07617846691963392
atop_5000_any__2000-2004,0.07608992312675682
atop_5000_consul__2000-2004,0.07608992312675682
atop_5000_nonagg__2000-2004,0.07608992312675682
atop_7030_any__2015-2018,0.0760737868498521
atop_7030_nonagg__2015-2018,0.0760737868498521
atop_4342_any__1990-1994,0.07601837467688737
atop_4342_consul__1990-1994,0.07601837467688737
atop_4342_nonagg__1990-1994,0.07601837467688737
atop_4300_any__1990-1994,0.07589539543298914
atop_4300_consul__1990-1994,0.07589539543298914
atop_4300_defense__1990-1994,0.07589539543298914
atop_4300_nonagg__1990-1994,0.07589539543298914
atop_4875_any__1995-1999,0.07565883220479032
atop_4875_consul__1995-1999,0.07565883220479032
atop_4875_nonagg__1995-1999,0.07565883220479032
atop_4016_nonagg__1990-1994,0.07548621972182755
atop_4016_any__1990-1994,0.07548621972182751
atop_4968_any__2000-2004,0.07452473142041145
atop_4968_consul__2000-2004,0.07452473142041145
atop_4968_neutral__2000-2004,0.07452473142041145
atop_4968_nonagg__2000-2004,0.07452473142041145
atop_4015_neutral__1990-1994,0.07395650292465647
atop_4015_nonagg__1990-1994,0.07395650292465576
atop_4635_any__1990-1994,0.07395650292465576
atop_4635_consul__1990-1994,0.07395650292465576
atop_4635_nonagg__1990-1994,0.07395650292465576
atop_4015_any__1990-1994,0.07395650292465436
atop_4015_consul__1990-1994,0.07395650292465375
atop_4958_any__2000-2004,0.0736284135768415
atop_4958_nonagg__2000-2004,0.0736284135768415
atop_4957_any__2000-2004,0.0733149507273885
atop_4957_nonagg__2000-2004,0.0733149507273885
atop_7015_any__2015-2018,0.07329939306223568
atop_7015_nonagg__2015-2018,0.07329939306223568
atop_4897_any__1995-1999,0.07329326064297904
atop_4897_nonagg__1995-1999,0.07329326064297904
atop_4896_any__1995-1999,0.07328456522984116
atop_4896_nonagg__1995-1999,0.07328456522984116
atop_7050_any__2015-2018,0.07328367601585074
atop_7050_nonagg__2015-2018,0.07328367601585074
atop_4005_consul__1990-1994,0.07308068465854223
atop_4170_any__1990-1994,0.07308068465853898
atop_4170_consul__1990-1994,0.0730806846585389
atop_4005_any__1990-1994,0.0730806846585372
atop_4005_nonagg__1990-1994,0.07308068465853712
atop_4305_any__1990-1994,0.0726085247730288
atop_4305_consul__1990-1994,0.0726085247730288
atop_4305_neutral__1990-1994,0.0726085247730288
atop_4305_nonagg__1990-1994,0.0726085247730288
atop_4145_any__1990-1994,0.0724594105682032
atop_4145_neutral__1990-1994,0.07245941056820314
atop_4145_consul__1990-1994,0.07245941056820304
atop_4145_nonagg__1990-1994,0.0724594105682028
atop_4485_any__1990-1994,0.07244602266373217
atop_4485_consul__1990-1994,0.07244602266373217
atop_4485_neutral__1990-1994,0.07244602266373217
atop_4485_nonagg__1990-1994,0.07244602266373217
atop_4230_consul__1990-1994,0.07227571143290437
atop_4230_any__1990-1994,0.07227571143290436
atop_4230_neutral__1990-1994,0.07227571143290433
atop_4230_nonagg__1990-1994,0.07227571143290432
atop_4010_nonagg__1990-1994,0.0722324407789734
atop_4010_any__1990-1994,0.0722324407789715
atop_4010_neutral__1990-1994,0.07223244077897106
atop_4010_consul__1990-1994,0.07223244077896883
atop_4240_consul__1990-1994,0.07222514897809151
atop_4240_neutral__1990-1994,0.07222514897809151
atop_4240_nonagg__1990-1994,0.07222514897809151
atop_4240_any__1990-1994,0.07222514897809139
atop_4415_any__1990-1994,0.072208613621567
atop_4415_consul__1990-1994,0.072208613621567
atop_4415_nonagg__1990-1994,0.072208613621567
atop_4568_any__1990-1994,0.07209060277510404
atop_4568_consul__1990-1994,0.07209060277510404
atop_4568_nonagg__1990-1994,0.07209060277510404
atop_4270_any__1990-1994,0.07205990589020606
atop_4270_neutral__1990-1994,0.07205990589020606
atop_4270_nonagg__1990-1994,0.07205990589020606
atop_4990_any__2000-2004,0.0720016927106429
atop_4990_nonagg__2000-2004,0.0720016927106429
atop_4505_any__1990-1994,0.07199212189427853
atop_4505_consul__1990-1994,0.07199212189427853
atop_4505_nonagg__1990-1994,0.07199212189427853
atop_5035_any__2000-2004,0.07186375558548257
atop_5035_consul__2000-2004,0.07186375558548257
atop_5035_nonagg__2000-2004,0.07186375558548257
atop_4605_any__1990-1994,0.07185826829622009
atop_4605_consul__1990-1994,0.07185826829622009
atop_7005_any__2015-2018,0.07185711834635806
atop_7005_nonagg__2015-2018,0.07185711834635806
atop_4940_any__2000-2004,0.07183354308769861
atop_4940_consul__2000-2004,0.07183354308769861
atop_7045_any__2015-2018,0.07181332449505896
atop_7045_nonagg__2015-2018,0.07181332449505896
atop_4265_any__1990-1994,0.07176754681665817
atop_4265_nonagg__1990-1994,0.07176754681665817
atop_4500_any__1990-1994,0.07173928078685066
atop_4500_consul__1990-1994,0.07173928078685066
atop_4500_nonagg__1990-1994,0.07173928078685066
atop_4395_any__1990-1994,0.07172952338624836
atop_4395_nonagg__1990-1994,0.07172952338624836
atop_4055_nonagg__1990-1994,0.07162262159774874
atop_4055_any__1990-1994,0.07162262159774856
atop_4365_any__1990-1994,0.07161192521328726
atop_4365_nonagg__1990-1994,0.07161192521328726
atop_4570_any__1990-1994,0.07096870693863731
atop_4570_consul__1990-1994,0.07096870693863731
atop_4115_any__1990-1994,0.07073733898066739
atop_4115_nonagg__1990-1994,0.07073733898066704
atop_6020_any__2005-2009,0.06364710960155436
atop_6020_consul__2005-2009,0.06364710960155436
atop_6020_nonagg__2005-2009,0.06364710960155436
atop_4810_any__1995-1999,0.06088132737830782
atop_4810_consul__1995-1999,0.06088132737830782
atop_4810_nonagg__1995-1999,0.06088132737830782
atop_4220_any__1990-1994,0.057098149506763646
atop_4400_any__1990-1994,0.057098149506763576
atop_4400_consul__1990-1994,0.057098149506763576
atop_4400_defense__1990-1994,0.057098149506763576
atop_4400_nonagg__1990-1994,0.057098149506763576
atop_4220_defense__1990-1994,0.057098149506763556
atop_4220_consul__1990-1994,0.05709814950676354
atop_4220_nonagg__1990-1994,0.05709814950676354
atop_4859_any__1995-1999,0.022391142883982123
atop_4859_consul__1995-1999,0.022391142883982123
atop_6053_any__2010-2014,0.021987392406440643
atop_6053_nonagg__2010-2014,0.021987392406440643
atop_4910_any__1995-1999,0.021770430875414686
atop_4910_consul__1995-1999,0.021770430875414686
atop_4910_nonagg__1995-1999,0.021770430875414686
atop_4276_any__1990-1994,0.021398107758656006
atop_4276_consul__1990-1994,0.021398107758656006
atop_4276_defense__1990-1994,0.021398107758656006
atop_4810_any__2000-2004,0.020144802730375663
atop_4810_consul__2000-2004,0.020144802730375663
atop_4810_nonagg__2000-2004,0.020144802730375663
atop_4857_any__1995-1999,0.019068729428220115
atop_4857_consul__1995-1999,0.019068729428220115
atop_4099_any__1990-1994,0.018911517820014302
atop_4099_nonagg__1990-1994,0.01891151782001402
atop_4335_any__1990-1994,0.018686393794945178
atop_4335_defense__1990-1994,0.018686393794945178
atop_7043_any__2015-2018,0.018498410109479505
atop_7043_consul__2015-2018,0.018498410109479505
atop_7043_nonagg__2015-2018,0.018498410109479505
atop_4951_any__2000-2004,0.018491454348099533
atop_4951_consul__2000-2004,0.018491454348099533
atop_4951_defense__2000-2004,0.018491454348099533
atop_4951_nonagg__2000-2004,0.018491454348099533
atop_4392_any__1990-1994,0.017882841748909615
atop_4392_consul__1990-1994,0.017882841748909615
atop_4392_defense__1990-1994,0.017882841748909615
atop_4392_nonagg__1990-1994,0.017882841748909615
atop_6060_any__2010-2014,0.01698270695257134
atop_6060_nonagg__2010-2014,0.01698270695257134
atop_5070_any__2005-2009,0.016981477632699606
atop_5070_consul__2005-2009,0.016981477632699606
atop_5070_nonagg__2005-2009,0.016981477632699606
atop_6025_any__2005-2009,0.016700495980443777
atop_6025_nonagg__2005-2009,0.016700495980443777
atop_4823_any__1995-1999,0.016587245198592213
atop_4823_nonagg__1995-1999,0.016587245198592213
atop_4764_any__1995-1999,0.01646472003345272
atop_4764_nonagg__1995-1999,0.01646472003345272
atop_4898_any__1995-1999,0.01605705513007574
atop_4898_consul__1995-1999,0.01605705513007574
atop_4898_nonagg__1995-1999,0.01605705513007574
atop_4323_any__1990-1994,0.015663558219642243
atop_4323_consul__1990-1994,0.015663558219642243
atop_4323_nonagg__1990-1994,0.015663558219642243
atop_4097_nonagg__1990-1994,0.01566355821964219
atop_4097_any__1990-1994,0.015663558219641917
atop_4895_any__1995-1999,0.014532986537287507
atop_4895_nonagg__1995-1999,0.014532986537287507
atop_5040_any__2000-2004,0.01396901126949523
atop_5040_defense__2000-2004,0.01396901126949523
atop_4765_any__1995-1999,0.013954299835204492
atop_4765_nonagg__1995-1999,0.013954299835204492
atop_4867_any__1995-1999,0.013730007040143266
atop_4867_consul__1995-1999,0.013730007040143266
atop_4867_defense__1995-1999,0.013730007040143266
atop_4022_any__1990-1994,0.013327886080054445
atop_4481_any__1990-1994,0.013327886080054417
atop_4481_consul__1990-1994,0.013327886080054417
atop_4481_defense__1990-1994,0.013327886080054417
atop_4481_nonagg__1990-1994,0.013327886080054417
atop_4022_nonagg__1990-1994,0.013327886080054181
atop_4525_any__1990-1994,0.01325802315635378
atop_4525_consul__1990-1994,0.01325802315635378
atop_4905_any__1995-1999,0.013189985552753945
atop_4905_consul__1995-1999,0.013189985552753945
atop_4905_nonagg__1995-1999,0.013189985552753945
atop_4864_any__1995-1999,0.01302808345329426
atop_4864_nonagg__1995-1999,0.01302808345329426
atop_4663_any__1995-1999,0.01285840106608137
atop_4663_consul__1995-1999,0.01285840106608137
atop_4663_neutral__1995-1999,0.01285840106608137
atop_4663_nonagg__1995-1999,0.01285840106608137
atop_4998_any__2000-2004,0.012595882155907023
atop_4998_consul__2000-2004,0.012595882155907023
atop_4860_any__1995-1999,0.012575858630865917
atop_4860_consul__1995-1999,0.012575858630865917
atop_4860_neutral__1995-1999,0.012575858630865917
atop_4860_nonagg__1995-1999,0.012575858630865917
atop_5020_any__2000-2004,0.012451991391468993
atop_5020_nonagg__2000-2004,0.012451991391468993
atop_4792_any__1995-1999,0.01244249926316485
atop_4792_nonagg__1995-1999,0.01244249926316485
atop_4690_any__1995-1999,0.012362302230645123
atop_4690_consul__1995-1999,0.012362302230645123
atop_4690_nonagg__1995-1999,0.012362302230645123
atop_4825_any__1995-1999,0.012223886422256339
atop_4825_consul__1995-1999,0.012223886422256339
atop_4825_nonagg__1995-1999,0.012223886422256339
atop_5030_any__2000-2004,0.011655058282213117
atop_5030_consul__2000-2004,0.011655058282213117
atop_5030_nonagg__2000-2004,0.011655058282213117
atop_5085_any__2005-2009,0.01150768037347437
atop_5085_nonagg__2005-2009,0.01150768037347437
atop_5065_any__2005-2009,0.01150361989218462
atop_5065_consul__2005-2009,0.01150361989218462
atop_5065_nonagg__2005-2009,0.01150361989218462
atop_4925_any__1995-1999,0.011438370430381116
atop_4925_nonagg__1995-1999,0.011438370430381116
atop_4720_any__1995-1999,0.011402744827603586
atop_4720_consul__1995-1999,0.011402744827603586
atop_4720_neutral__1995-1999,0.011402744827603586
atop_4720_nonagg__1995-1999,0.011402744827603586
atop_4846_any__1995-1999,0.011248522810515376
atop_4846_neutral__1995-1999,0.011248522810515376
atop_4520_any__1990-1994,0.010997297702557808
atop_4520_nonagg__1990-1994,0.010997297702557808
atop_4131_any__1990-1994,0.010841296141412713
atop_4131_nonagg__1990-1994,0.010841296141412693
atop_4463_any__1990-1994,0.010714226215913092
atop_4463_consul__1990-1994,0.010714226215913092
atop_4463_neutral__1990-1994,0.010714226215913092
atop_4950_any__2000-2004,0.010702353824732617
atop_4950_nonagg__2000-2004,0.010702353824732617
atop_4023_nonagg__1990-1994,0.010305050504751605
atop_4023_any__1990-1994,0.010305050504751534
atop_4539_any__1990-1994,0.010305050504751473
atop_4539_consul__1990-1994,0.010305050504751473
atop_4539_nonagg__1990-1994,0.010305050504751473
atop_4837_any__1995-1999,0.010227720518444911
atop_4837_nonagg__1995-1999,0.010227720518444911
atop_4975_any__2000-2004,0.00921645879125637
atop_4975_consul__2000-2004,0.00921645879125637
atop_4975_nonagg__2000-2004,0.00921645879125637
atop_6095_any__2015-2018,0.009196903611665405
atop_6095_nonagg__2015-2018,0.009196903611665405
atop_6015_any__2005-2009,0.009035387723258305
atop_6015_nonagg__2005-2009,0.009035387723258305
atop_4999_any__2000-2004,0.008992941667706188
atop_4999_consul__2000-2004,0.008992941667706188
atop_4999_nonagg__2000-2004,0.008992941667706188
atop_5015_any__2000-2004,0.008962700125976508
atop_5015_nonagg__2000-2004,0.008962700125976508
atop_5005_any__2000-2004,0.008905166284688501
atop_5005_consul__2000-2004,0.008905166284688501
atop_5005_nonagg__2000-2004,0.008905166284688501
atop_4730_any__1995-1999,0.008240924089865608
atop_4730_consul__1995-1999,0.008240924089865608
atop_4730_nonagg__1995-1999,0.008240924089865608
atop_6005_any__2005-2009,0.00817321639647588
atop_6005_consul__2005-2009,0.00817321639647588
atop_6005_nonagg__2005-2009,0.00817321639647588
atop_4780_any__1995-1999,0.00807470869182837
atop_4780_nonagg__1995-1999,0.00807470869182837
atop_4833_any__1995-1999,0.008016631294804366
atop_4833_nonagg__1995-1999,0.008016631294804366
atop_6010_any__2005-2009,0.008014306068157654
atop_6010_nonagg__2005-2009,0.008014306068157654
atop_4330_any__1990-1994,0.007899515441462975
atop_4330_consul__1990-1994,0.007899515441462975
atop_4018_any__1990-1994,0.007818460566110455
atop_4018_nonagg__1990-1994,0.00781846056610971
atop_4978_any__2000-2004,0.007477577672744292
atop_4978_nonagg__2000-2004,0.007477577672744292
atop_4495_any__1990-1994,0.007427355555952729
atop_4495_nonagg__1990-1994,0.007427355555952729
atop_4476_any__1990-1994,0.0073345303675503735
atop_4476_neutral__1990-1994,0.0073345303675503735
atop_4476_nonagg__1990-1994,0.0073345303675503735
atop_4355_any__1990-1994,0.0065966048360966536
atop_4355_nonagg__1990-1994,0.0065966048360966536
atop_4521_any__1990-1994,0.006548354169172293
atop_4521_nonagg__1990-1994,0.006548354169172293
atop_4532_any__1990-1994,0.00644145238067246
atop_4532_nonagg__1990-1994,0.00644145238067246
atop_6085_any__2010-2014,0.006378529945798657
atop_6085_consul__2010-2014,0.006378529945798657
atop_6085_nonagg__2010-2014,0.006378529945798657
atop_6075_any__2010-2014,0.005972406791898921
atop_6075_consul__2010-2014,0.005972406791898921
atop_6075_nonagg__2010-2014,0.005972406791898921
atop_4948_any__2000-2004,0.005802491569204195
atop_4948_consul__2000-2004,0.005802491569204195
atop_4948_nonagg__2000-2004,0.005802491569204195
atop_4815_any__1995-1999,0.005724994685042219
atop_4815_neutral__1995-1999,0.005724994685042219
atop_4815_nonagg__1995-1999,0.005724994685042219
atop_4955_any__2000-2004,0.005635617641901338
atop_4955_nonagg__2000-2004,0.005635617641901338
atop_4655_any__1990-1994,0.005556169763591429
atop_4655_consul__1990-1994,0.005556169763591429
atop_4620_any__1990-1994,0.005262748163544102
atop_4620_nonagg__1990-1994,0.005262748163544102
atop_4595_any__1990-1994,0.005187801477752143
atop_4595_consul__1990-1994,0.005187801477752143
atop_4378_any__1990-1994,0.005102655920797567
atop_4378_nonagg__1990-1994,0.005102655920797567
atop_4869_any__1995-1999,0.005057079269407694
atop_4869_consul__1995-1999,0.005057079269407694
atop_4869_nonagg__1995-1999,0.005057079269407694
atop_4341_any__1990-1994,0.004979676676899364
atop_4341_consul__1990-1994,0.004979676676899364
atop_4341_nonagg__1990-1994,0.004979676676899364
atop_4515_any__1990-1994,0.0049407656173109426
atop_4515_consul__1990-1994,0.0049407656173109426
atop_4515_neutral__1990-1994,0.0049407656173109426
atop_4515_nonagg__1990-1994,0.0049407656173109426
atop_4645_any__1990-1994,0.004715641592241911
atop_4645_consul__1990-1994,0.004715641592241911
atop_4645_nonagg__1990-1994,0.004715641592241911
atop_4870_any__1995-1999,0.004626368222954709
atop_4870_nonagg__1995-1999,0.004626368222954709
atop_4275_any__1990-1994,0.004607952277186475
atop_4275_consul__1990-1994,0.004607952277186475
atop_4275_neutral__1990-1994,0.004607952277186475
atop_4275_nonagg__1990-1994,0.004607952277186475
atop_4670_any__1995-1999,0.0043915916075715844
atop_4670_neutral__1995-1999,0.0043915916075715844
atop_4670_nonagg__1995-1999,0.0043915916075715844
atop_4390_any__1990-1994,0.004110014897454894
atop_4390_nonagg__1990-1994,0.004110014897454894
atop_4460_any__1990-1994,0.003971086119519069
atop_4460_consul__1990-1994,0.003971086119519069
atop_4460_neutral__1990-1994,0.003971086119519069
atop_4360_any__1990-1994,0.0038848908723858166
atop_4360_nonagg__1990-1994,0.0038848908723858166
atop_6055_any__2010-2014,0.0038377411503649653
atop_6055_nonagg__2010-2014,0.0038377411503649653
atop_5027_any__2000-2004,0.0037956023329484534
atop_5027_nonagg__2000-2004,0.0037956023329484534
atop_5080_any__2005-2009,0.0032315203451266845
atop_5080_nonagg__2005-2009,0.0032315203451266845
atop_5060_any__2005-2009,0.003086849963916144
atop_5060_nonagg__2005-2009,0.003086849963916144
atop_5010_any__2000-2004,0.003067629075054304
atop_5010_nonagg__2000-2004,0.003067629075054304
atop_4988_any__2000-2004,0.0030423656291825732
atop_4988_consul__2000-2004,0.0030423656291825732
atop_4988_nonagg__2000-2004,0.0030423656291825732
atop_4445_any__1990-1994,0.0028876720534236856
atop_4445_consul__1990-1994,0.0028876720534236856
atop_4700_any__1995-1999,0.0028579251077203984
atop_4700_nonagg__1995-1999,0.0028579251077203984
atop_4930_any__1995-1999,0.0027654426596455534
atop_4930_consul__1995-1999,0.0027654426596455534
atop_4535_any__1990-1994,0.0026971208575090693
atop_4535_consul__1990-1994,0.0026971208575090693
atop_4725_any__1995-1999,0.002668077487854681
atop_4725_nonagg__1995-1999,0.002668077487854681
atop_6035_any__2010-2014,0.002576766571391028
atop_6035_consul__2010-2014,0.002576766571391028
atop_6035_defense__2010-2014,0.002576766571391028
atop_6035_nonagg__2010-2014,0.002576766571391028
atop_4580_any__1990-1994,0.0025741416136107996
atop_4580_consul__1990-1994,0.0025741416136107996
atop_4908_any__1995-1999,0.002481687756045523
atop_4908_nonagg__1995-1999,0.002481687756045523
atop_4758_any__1995-1999,0.002459490556321374
atop_4758_consul__1995-1999,0.002459490556321374
atop_4758_neutral__1995-1999,0.002459490556321374
atop_4758_nonagg__1995-1999,0.002459490556321374
atop_5050_any__2000-2004,0.0023720567220720163
atop_5050_nonagg__2000-2004,0.0023720567220720163
atop_4462_any__1990-1994,0.0023226869795110816
atop_4462_consul__1990-1994,0.0023226869795110816
atop_4462_nonagg__1990-1994,0.0023226869795110816
atop_4260_any__1990-1994,0.0021649659024492165
atop_4260_consul__1990-1994,0.0021649659024492165
atop_4425_any__1990-1994,0.002132135783596473
atop_4425_consul__1990-1994,0.002132135783596473
atop_4425_nonagg__1990-1994,0.002132135783596473
atop_4507_any__1990-1994,0.001985142063283509
atop_4507_nonagg__1990-1994,0.001985142063283509
atop_4855_any__1995-1999,0.0019759853198785195
atop_4855_consul__1995-1999,0.0019759853198785195
atop_4855_nonagg__1995-1999,0.0019759853198785195
atop_4550_any__1990-1994,0.0018415851770615342
atop_4550_defense__1990-1994,0.0018415851770615342
atop_4744_any__1995-1999,0.0017836431875344625
atop_4744_nonagg__1995-1999,0.0017836431875344625
atop_4913_any__1995-1999,0.0017027906204301361
atop_4913_consul__1995-1999,0.0017027906204301361
atop_4913_nonagg__1995-1999,0.0017027906204301361
atop_4790_any__1995-1999,0.001701978357357072
atop_4790_nonagg__1995-1999,0.001701978357357072
atop_4340_any__1990-1994,0.0016928060169390015
atop_4340_consul__1990-1994,0.0016928060169390015
atop_4340_nonagg__1990-1994,0.0016928060169390015
atop_4453_any__1990-1994,0.0015999808285366074
atop_4453_neutral__1990-1994,0.0015999808285366074
atop_4453_nonagg__1990-1994,0.0015999808285366074
atop_4585_any__1990-1994,0.0015060518279648384
atop_4585_nonagg__1990-1994,0.0015060518279648384
atop_4630_any__1990-1994,0.0014458326701215693
atop_4630_nonagg__1990-1994,0.0014458326701215693
atop_4063_nonagg__1990-1994,0.0013991500394649617
atop_4063_any__1990-1994,0.0013991500394648498
atop_4225_nonagg__1990-1994,0.001359992676814484
atop_4225_neutral__1990-1994,0.00135999267681446
atop_4225_any__1990-1994,0.0013599926768144497
atop_4225_consul__1990-1994,0.0013599926768144452
atop_4205_consul__1990-1994,0.0013094302220017452
atop_4205_any__1990-1994,0.0013094302220017383
atop_4205_nonagg__1990-1994,0.0013094302220017376
atop_4188_nonagg__1990-1994,0.0012928948654771838
atop_4188_neutral__1990-1994,0.001292894865477167
atop_4188_any__1990-1994,0.0012928948654769526
atop_4710_any__1995-1999,0.001271852960375939
atop_4710_consul__1995-1999,0.001271852960375939
atop_4710_nonagg__1995-1999,0.001271852960375939
atop_4450_any__1990-1994,0.001271231008244525
atop_4450_nonagg__1990-1994,0.001271231008244525
atop_4880_any__1995-1999,0.001171788288840607
atop_4880_consul__1995-1999,0.001171788288840607
atop_4880_nonagg__1995-1999,0.001171788288840607
atop_4638_any__1990-1994,0.0011441871341162056
atop_4638_nonagg__1990-1994,0.0011441871341162056
atop_4490_any__1990-1994,0.0010764031381887238
atop_4490_consul__1990-1994,0.0010764031381887238
atop_4490_neutral__1990-1994,0.0010764031381887238
atop_4490_nonagg__1990-1994,0.0010764031381887238
atop_4345_any__1990-1994,8.620552970828951e-4
atop_4345_neutral__1990-1994,8.620552970828951e-4
atop_4345_nonagg__1990-1994,8.620552970828951e-4
atop_6030_any__2005-2009,8.104496521608189e-4
atop_6030_nonagg__2005-2009,8.104496521608189e-4
atop_5032_any__2000-2004,7.308723011539894e-4
atop_5032_nonagg__2000-2004,7.308723011539894e-4
atop_4545_any__1990-1994,7.069028416586777e-4
atop_4545_consul__1990-1994,7.069028416586777e-4
atop_4545_neutral__1990-1994,7.069028416586777e-4
atop_4545_nonagg__1990-1994,7.069028416586777e-4
atop_4061_any__1990-1994,5.911889682218881e-4
atop_4061_nonagg__1990-1994,5.91188968221724e-4
atop_4497_any__1990-1994,5.35288497379526e-4
atop_4497_nonagg__1990-1994,5.35288497379526e-4
atop_4810_any__2015-2018,5.281915858459685e-4
atop_4810_consul__2015-2018,5.281915858459685e-4
atop_4810_nonagg__2015-2018,5.281915858459685e-4
atop_4002_nonagg__1990-1994,5.244171791693015e-4
atop_4002_any__1990-1994,5.244171791686605e-4
atop_4850_any__1995-1999,5.041243176251193e-4
atop_4850_consul__1995-1999,5.041243176251193e-4
atop_4850_nonagg__1995-1999,5.041243176251193e-4
atop_4148_nonagg__1990-1994,4.7877606534319476e-4
atop_4148_any__1990-1994,4.7877606534279697e-4
atop_4715_any__1995-1999,3.5064669418784043e-4
atop_4715_consul__1995-1999,3.5064669418784043e-4
atop_4715_neutral__1995-1999,3.5064669418784043e-4
atop_4715_nonagg__1995-1999,3.5064669418784043e-4
atop_4135_consul__1990-1994,1.63089219767084e-4
atop_4135_any__1990-1994,1.630892197670608e-4
atop_6040_any__2010-2014,-4.849600954489053e-5
atop_6040_consul__2010-2014,-4.849600954489053e-5
atop_4678_any__2015-2018,-9.968135362858327e-5
atop_4678_defense__2015-2018,-9.968135362858327e-5
atop_4678_nonagg__2015-2018,-9.968135362858327e-5
atop_5025_any__2000-2004,-1.5701963211558182e-4
atop_5025_nonagg__2000-2004,-1.5701963211558182e-4
atop_4095_any__1990-1994,-1.6972412035721823e-4
atop_4095_consul__1990-1994,-1.6972412035730716e-4
atop_4120_consul__1990-1994,-1.7837977542220943e-4
atop_4120_neutral__1990-1994,-1.7837977542224957e-4
atop_4120_any__1990-1994,-1.7837977542232522e-4
atop_4120_nonagg__1990-1994,-1.7837977542248376e-4
atop_5090_any__2010-2014,-2.043819274076351e-4
atop_5090_defense__2010-2014,-2.043819274076351e-4
atop_5090_nonagg__2010-2014,-2.043819274076351e-4
atop_4775_any__1995-1999,-2.522156324122788e-4
atop_4775_consul__1995-1999,-2.522156324122788e-4
atop_4775_nonagg__1995-1999,-2.522156324122788e-4
atop_4953_any__2010-2014,-4.5234992720337354e-4
atop_4953_nonagg__2010-2014,-4.5234992720337354e-4
atop_4480_any__1990-1994,-4.5331365898314697e-4
atop_4480_consul__1990-1994,-4.5331365898314697e-4
atop_4480_nonagg__1990-1994,-4.5331365898314697e-4
atop_4241_any__1990-1994,-5.494029020096571e-4
atop_4241_consul__1990-1994,-5.494029020096571e-4
atop_4241_neutral__1990-1994,-5.494029020096571e-4
atop_4241_nonagg__1990-1994,-5.494029020096571e-4
atop_4960_any__2000-2004,-6.526547604145417e-4
atop_4960_nonagg__2000-2004,-6.526547604145417e-4
atop_4180_consul__1990-1994,-7.127290463495463e-4
atop_4180_any__1990-1994,-7.127290463495508e-4
atop_4678_any__1995-1999,-7.1855255659709e-4
atop_4678_defense__1995-1999,-7.1855255659709e-4
atop_4678_nonagg__1995-1999,-7.1855255659709e-4
atop_6045_any__2010-2014,-7.58794159445941e-4
atop_6045_nonagg__2010-2014,-7.58794159445941e-4
atop_4540_any__1990-1994,-8.055542347519043e-4
atop_4540_consul__1990-1994,-8.055542347519043e-4
atop_4665_any__1995-1999,-8.216646060584675e-4
atop_4665_nonagg__1995-1999,-8.216646060584675e-4
atop_7025_any__2015-2018,-8.590462844743586e-4
atop_7025_nonagg__2015-2018,-8.590462844743586e-4
atop_5064_any__2005-2009,-9.775335101846346e-4
